"id","name","security_type","city","state_name","rega_financials_total_revenues","created_at","entity_id","price_rating","market_rating","team_rating","performance_rating","overall_rating","differentiation_rating","overall_average","risk_rating","financials_risk_rating","advanced_ratings_valuation_cap_rating","advanced_ratings_market_growth_rate_rating","advanced_ratings_revenue_rating","advanced_ratings_discount_rating","advanced_ratings_obtainable_market_rating","advanced_ratings_relevant_industry_experience_rating","advanced_ratings_exits_rating","advanced_ratings_monthly_burn_rate_rating","advanced_ratings_product_risk_rating","advanced_ratings_funding_risk_rating","advanced_ratings_team_risk_rating","advanced_ratings_market_risk_rating","advanced_ratings_legal_risk_rating","advanced_ratings_investment_terms_risk_rating","advanced_ratings_time_risk_ratings"
"2139","Creator Films","Equity - Preferred","Menifee","California","null","2020-10-19 11:01:15","30135","5.00","1.00","1.00","1.00","1.20","2.10","2.01","0.00","0.00","5.00","1.20","1.00","2.30","1.20","3.95","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2140","Entre","SAFE","Pittsburgh","Pennsylvania","null","2021-01-05 01:01:07","55724","2.70","4.20","2.10","2.90","3.10","3.10","2.98","0.00","0.00","2.30","4.80","2.10","2.50","4.20","2.26","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2141","Wildeye","Equity - Common","Incline Village","Nevada","null","2021-01-05 01:01:00","55698","2.90","4.20","1.60","1.00","1.80","3.10","2.56","0.00","0.00","3.10","4.80","1.00","0.00","3.90","1.21","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2142","Here Today","Equity - Common","Seattle","Washington","null","2021-01-05 01:01:13","55751","4.80","1.00","3.70","1.00","1.40","1.20","2.35","0.00","0.00","5.00","1.00","1.00","0.00","1.00","3.74","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2143","Sircles","SAFE","Sacramento","California","null","2021-01-05 01:01:55","55929","2.30","1.60","2.50","1.00","1.00","2.10","1.88","0.00","0.00","2.10","3.30","1.00","1.80","1.60","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2144","Florida Cane Distillery","Convertible Note","Tampa","Florida","null","2021-01-05 01:00:29","55563","2.30","2.10","3.70","3.70","1.80","1.00","2.56","0.00","0.00","2.30","2.70","3.70","1.00","2.10","3.74","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2145","Vampr","Equity - Preferred","Santa Monica","California","null","2021-01-05 01:00:56","55678","2.30","1.60","3.70","4.60","2.90","2.50","2.94","0.00","0.00","2.50","4.20","1.80","0.00","1.60","3.74","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2148","Northstar Technologies Group","Equity - Common","Naples","Florida","null","2021-01-05 01:01:05","55716","1.20","2.70","4.20","1.00","1.80","3.70","2.56","0.00","0.00","1.20","3.50","1.00","0.00","2.50","4.16","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2151","JJ Pfister Distilling Company","Equity - Common","Sacramento","California","null","2021-01-05 01:01:29","55822","2.50","3.70","2.50","3.30","2.30","1.20","2.64","0.00","0.00","2.50","1.00","2.90","0.00","3.90","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2152","Gift of College","Equity - Common","Venice","California","null","2021-01-05 01:00:17","55514","1.20","1.80","3.90","3.90","3.30","4.20","3.02","0.00","0.00","1.20","3.70","4.40","0.00","1.80","4.16","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2153","UNOMi","Convertible Note","Venice","California","null","2021-01-05 01:00:28","55561","4.20","2.30","3.10","3.50","3.90","3.10","3.23","0.00","0.00","3.90","1.20","1.20","2.50","2.50","2.68","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2154","Armbrust American","Debt","Pflugerville","Texas","null","2020-10-22 14:23:43","31518","5.00","1.80","2.50","4.40","2.90","1.00","2.94","0.00","0.00","5.00","3.30","5.00","5.00","1.80","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2155","Future Proof","Equity - Preferred","Austin","Texas","null","2021-01-05 01:00:56","55679","1.00","4.60","3.50","5.00","4.60","3.10","3.44","0.00","0.00","1.00","2.90","5.00","0.00","4.60","3.53","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2156","Pure-Light Technologies","SAFE","Rigby","Idaho","null","2021-01-05 01:01:24","55799","1.20","1.40","2.70","3.10","1.00","1.80","2.05","0.00","0.00","1.20","3.70","2.70","1.00","1.40","2.68","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2157","Boonoob","SAFE","San Francisco","California","null","2021-01-05 01:00:55","55675","2.70","1.60","2.10","3.10","1.60","3.10","2.52","0.00","0.00","2.30","4.20","2.70","5.00","1.60","2.26","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2158","Doorage","SAFE","Elk Grove Village","Illinois","null","2021-01-05 01:00:29","55565","1.40","2.10","3.70","3.90","2.10","2.10","2.64","0.00","0.00","1.60","2.70","3.50","1.00","2.10","3.74","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2159","Bay Area Ranchers’ Cooperative","Equity - Preferred","Petaluma","California","null","2020-10-26 15:06:43","32211","5.00","1.20","3.90","1.00","2.30","2.50","2.73","0.00","0.00","5.00","2.70","1.00","5.00","1.20","4.16","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2160","Joi","SAFE","Travelers Rest","South Carolina","null","2021-01-05 01:00:49","55649","5.00","1.80","2.50","1.00","2.50","3.70","2.81","0.00","0.00","5.00","1.00","1.00","2.50","2.10","2.68","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2161","Full Circle Brewing","Equity - Common","Fresno","California","null","2021-01-05 01:00:16","55509","1.20","1.20","2.10","4.20","1.20","2.50","2.22","0.00","0.00","1.20","2.50","4.60","0.00","1.20","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2165","Atom Limbs","SAFE","San Francisco","California","null","2021-01-05 01:00:27","55558","2.30","2.50","3.30","2.70","3.10","4.20","2.98","0.00","0.00","2.30","2.10","1.00","1.00","2.50","1.84","5.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2169","AllPeople","SAFE","Morro Bay","California","null","2021-01-05 01:01:53","55923","4.60","1.40","3.70","1.00","2.10","2.50","2.64","0.00","0.00","4.60","4.40","1.00","2.50","1.40","3.74","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2170","American Ultimate Disc League","Equity - Common","Los Gatos","California","null","2021-01-05 01:01:07","55725","1.40","1.60","3.50","5.00","2.50","2.50","2.81","0.00","0.00","1.60","1.40","4.20","0.00","1.60","3.53","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2171","Battle Approved Motors","Equity - Common","Phoenix","Arizona","null","2021-01-05 01:00:14","55500","3.10","1.60","1.20","1.00","1.00","2.50","1.88","0.00","0.00","3.10","2.70","1.00","0.00","1.60","1.21","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2172","Shyft Auto","SAFE","Winston-Salem","North Carolina","null","2021-01-05 01:01:05","55717","3.10","2.70","3.10","1.00","1.80","3.10","2.60","0.00","0.00","3.30","2.30","1.00","1.00","2.70","3.32","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2175","HyperSciences","Equity - Preferred","Spokane","Washington","null","2021-01-05 01:00:14","55502","1.00","3.90","4.40","4.60","5.00","5.00","3.78","0.00","0.00","1.00","2.50","3.90","0.00","4.20","4.37","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2176","Trashless","Convertible Note","Austin","Texas","null","2021-01-05 01:00:15","55507","3.70","5.00","2.90","3.70","4.80","2.50","3.57","0.00","0.00","3.30","1.60","3.90","2.50","5.00","2.47","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2180","MedVector","Equity - Common","El Segundo","California","null","2021-01-05 01:00:16","55508","2.30","4.60","3.90","2.50","4.40","3.70","3.40","0.00","0.00","2.30","2.30","1.00","0.00","4.80","4.16","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2181","Yoga Ed.","SAFE","Honolulu","Hawaii","null","2021-01-05 01:00:52","55664","3.30","1.00","4.40","3.70","2.90","2.10","2.89","0.00","0.00","3.10","2.30","3.70","2.50","1.00","4.37","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2185","Sunken Stone","Equity - Preferred","San Diego","California","null","2021-01-05 01:00:53","55665","2.10","2.30","3.90","4.40","2.70","1.60","2.85","0.00","0.00","2.10","4.40","5.00","0.00","2.10","4.16","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2188","Crypto Asset Rating","Convertible Note","Edison","New Jersey","null","2021-01-05 01:00:48","55644","2.30","2.10","2.70","2.90","1.80","3.10","2.60","0.00","0.00","2.10","2.90","2.30","2.50","2.10","2.68","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2189","MobileyMe","Convertible Note","Windermere","Florida","null","2021-01-05 01:00:45","55631","3.70","2.30","2.50","2.50","3.70","4.80","3.15","0.00","0.00","3.30","3.50","1.40","2.50","2.10","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2190","Orion","Equity - Common","Cincinnati","Ohio","null","2021-01-05 01:01:01","55699","4.60","1.60","1.80","1.00","1.20","2.10","2.22","0.00","0.00","4.80","4.40","1.00","0.00","1.60","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2192","SmartGurlz","Equity - Preferred","Arlington","Virginia","null","2021-01-05 01:01:21","55784","2.30","2.30","2.90","4.80","2.50","1.80","2.81","0.00","0.00","2.50","3.30","3.50","0.00","2.30","3.11","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2193","Jassby","Equity - Preferred","Waltham","Massachusetts","null","2021-01-05 01:01:21","55785","1.20","2.10","3.70","3.70","2.50","3.10","2.77","0.00","0.00","1.20","4.80","2.70","0.00","1.80","3.74","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2194","Veriglif","Equity - Preferred","New York","New York","null","2021-01-05 01:00:14","55499","2.70","1.40","1.40","3.30","1.00","1.00","1.97","0.00","0.00","2.90","4.80","1.00","0.00","1.40","1.63","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2195","Mini City","Equity - Common","Atlanta","Georgia","null","2021-01-05 01:00:34","55584","5.00","1.00","2.10","1.00","1.80","3.70","2.56","0.00","0.00","5.00","1.80","1.00","0.00","1.00","2.05","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2196","Edible Garden","SAFE","Belvidere","New Jersey","null","2021-01-05 01:01:21","55786","1.40","1.40","2.50","1.00","1.00","3.70","2.01","0.00","0.00","1.40","3.70","1.00","1.00","1.40","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2201","Fanbase","Equity - Common","Atlanta","Georgia","null","2021-01-05 01:00:13","55496","1.40","2.30","1.80","2.50","1.20","3.10","2.22","0.00","0.00","1.40","4.20","1.60","0.00","2.30","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2202","Honeyfund","Equity - Common","Clearwater","Florida","null","2021-01-05 01:00:13","55497","1.40","1.00","4.40","4.20","2.50","3.10","2.81","0.00","0.00","1.40","3.10","4.60","0.00","1.00","4.37","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2203","Shark Wheel","Equity - Common","Lake Forest","California","null","2021-01-05 01:00:49","55650","1.00","1.60","4.60","3.90","2.10","2.10","2.64","0.00","0.00","1.00","1.40","4.40","0.00","1.60","4.58","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2204","Climate Action Now","Convertible Note","Woodside","California","null","2021-01-05 01:00:53","55666","3.30","1.40","3.10","1.00","1.40","3.10","2.39","0.00","0.00","3.10","3.90","1.00","2.50","1.40","2.47","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2210","Booxby","Convertible Note","Sausalito","California","null","2021-01-05 01:01:34","55839","4.40","2.10","3.70","3.50","4.60","3.70","3.48","0.00","0.00","4.20","1.00","1.00","2.50","2.10","3.74","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2211","Manta Biofuel","SAFE","Owings Mills","Maryland","null","2021-01-05 01:00:56","55680","3.70","5.00","3.90","4.40","5.00","5.00","4.41","0.00","0.00","3.30","1.00","1.00","4.80","5.00","4.16","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2213","VibeTech Enterprises","Equity - Common","Sheboygan","Wisconsin","null","2021-01-05 01:00:53","55667","1.60","2.50","3.70","4.60","4.60","4.80","3.44","0.00","0.00","1.60","1.40","2.30","0.00","2.50","3.74","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2214","Virtual World Computing","Convertible Note","Santa Barbara","California","null","2021-01-05 01:00:39","55606","3.30","1.40","3.90","2.70","1.60","1.00","2.47","0.00","0.00","3.50","4.80","1.80","1.00","1.40","4.16","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2215","Bullfrog AI Holdings","SAFE","Gaithersburg","Maryland","null","2021-01-05 01:01:30","55823","1.00","3.10","4.40","1.00","2.90","5.00","2.89","0.00","0.00","1.00","2.30","1.00","2.30","3.10","4.16","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2218","Bolt Mobility Corporation","Equity - Common","Miami","Florida","null","2021-01-05 01:00:06","55467","1.00","1.80","1.40","4.80","1.40","2.50","2.31","0.00","0.00","1.00","4.20","4.80","0.00","1.80","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2219","Little West","SAFE","Los Angeles","California","null","2021-01-05 01:01:05","55718","2.70","2.10","2.90","4.20","1.80","1.00","2.56","0.00","0.00","2.90","2.70","4.60","1.00","2.10","3.11","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2222","FloraScentials","Convertible Note","St. Lous","Missouri","null","2021-01-05 01:00:55","55676","4.60","2.90","2.70","1.00","1.60","1.20","2.47","0.00","0.00","4.60","1.00","1.00","2.50","2.90","1.84","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2225","CLICS","Equity - Preferred","La Jolla","California","null","2021-01-05 01:00:53","55668","1.40","1.20","4.20","4.80","4.20","5.00","3.32","0.00","0.00","1.40","1.00","3.50","0.00","1.20","4.16","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2227","Firelight Camps","Equity - Preferred","Ithaca","New York","null","2021-01-05 01:00:43","55624","2.70","3.10","3.50","4.80","4.80","3.70","3.57","0.00","0.00","2.90","2.30","4.20","0.00","3.10","3.74","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2228","Immortal Studios","SAFE","Los Angeles","California","null","2021-01-05 01:00:48","55645","1.60","1.60","4.60","2.90","2.30","2.50","2.64","0.00","0.00","1.40","3.30","2.10","2.50","1.60","4.79","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2229","DRONEDEK Corporation","Equity - Common","Indianapolis","Indiana","null","2021-01-05 01:00:34","55585","1.00","1.80","2.70","1.00","1.20","4.20","2.14","0.00","0.00","1.00","5.00","1.00","0.00","1.60","2.68","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2231","Blendid","Convertible Note","Sunnyvale","California","null","2021-01-05 01:00:03","55453","1.00","2.30","4.60","4.60","4.60","4.80","3.44","0.00","0.00","1.00","3.30","2.70","2.50","2.30","4.58","4.37","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2232","Akua","SAFE","Brooklyn","New York","null","2021-01-05 01:00:25","55546","3.30","4.40","2.10","4.80","4.60","3.10","3.53","0.00","0.00","3.10","3.50","2.90","2.50","4.20","2.26","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2233","Digital Brands Group","Convertible Note","Vernon","California","null","2021-01-05 01:01:33","55836","1.00","4.80","2.70","5.00","4.20","3.10","3.32","0.00","0.00","1.00","1.40","5.00","5.00","4.80","2.68","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2234","eCarra","SAFE","Carrollton","Texas","null","2021-01-05 01:01:13","55752","4.20","1.40","2.10","4.20","3.10","3.10","2.98","0.00","0.00","3.90","4.40","2.50","2.50","1.40","2.26","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2238","The Feel Good Lab","Equity - Common","Farmington","Connecticut","null","2021-01-05 01:01:14","55755","2.30","3.70","2.10","3.50","2.70","2.50","2.81","0.00","0.00","2.50","2.50","3.30","0.00","3.70","2.26","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2240","Black Sands Entertainment","Equity - Preferred","Middletown","Delaware","null","2021-01-05 01:01:38","55857","2.30","2.90","2.30","3.70","3.30","4.20","3.06","0.00","0.00","2.50","1.60","3.70","0.00","2.90","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2241","hobbyDB","Equity - Preferred","Superior","Colorado","null","2021-01-05 01:01:31","55828","2.10","1.20","2.70","5.00","2.50","3.10","2.81","0.00","0.00","2.10","1.00","3.70","0.00","1.20","2.68","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2244","Cadi","Equity - Common","Nashville","Tennessee","null","2021-01-05 01:00:06","55468","2.10","2.50","2.10","3.90","3.50","4.80","3.06","0.00","0.00","2.10","1.20","4.20","0.00","2.50","2.26","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2245","Resolve Networks","Equity - Common","Frisco","Texas","null","2021-01-05 01:01:24","55800","2.70","1.00","1.20","1.00","1.00","3.10","1.80","0.00","0.00","2.90","3.30","1.00","0.00","1.00","1.21","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2246","Aptera Motors","SAFE","San Diego","California","null","2021-01-05 01:01:33","55837","1.00","1.80","3.70","4.40","2.50","3.10","2.81","0.00","0.00","1.00","4.60","1.00","1.00","1.60","3.74","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2247","Odyssey Science","SAFE","Swansea","Massachusetts","null","2021-01-05 01:01:36","55850","4.20","2.90","4.20","2.50","3.10","1.20","2.98","0.00","0.00","3.90","2.10","1.40","2.50","2.90","4.37","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2248","Hempzene","SAFE","Beverly","Massachusetts","null","2021-01-05 01:00:41","55616","4.20","2.30","1.20","3.90","1.80","1.00","2.52","0.00","0.00","3.90","4.60","3.90","2.50","2.10","1.21","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2252","HighRes Labs","Equity - Common","Edmond","Oklahoma","null","2021-01-05 01:00:56","55681","4.20","1.60","1.40","1.00","1.20","2.50","2.14","0.00","0.00","4.40","3.90","1.00","0.00","1.60","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2256","4URSPACE","Convertible Note","New York","New York","null","2021-01-05 01:01:05","55719","4.20","3.50","5.00","3.70","5.00","4.20","4.12","0.00","0.00","3.90","3.50","2.30","2.50","3.50","5.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2260","Laegacy","Equity - Common","West Lafayette","Indiana","null","2021-01-05 01:00:22","55535","3.90","2.90","1.20","1.00","1.40","2.50","2.31","0.00","0.00","4.20","4.80","1.00","0.00","2.70","1.21","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2262","Move","SAFE","San Francisco","California","null","2021-01-05 01:01:30","55824","1.20","2.90","2.10","5.00","2.30","2.50","2.73","0.00","0.00","1.20","4.60","3.70","1.80","2.90","2.26","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2263","Toffee.com","SAFE","Middletown","Delaware","null","2021-01-05 01:00:43","55625","4.20","1.40","2.10","2.90","1.60","2.10","2.52","0.00","0.00","3.90","4.20","2.10","2.50","1.40","2.26","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2265","Dope Dog","SAFE","Los Angeles","California","null","2021-01-05 01:00:31","55573","3.70","1.80","1.80","3.50","1.60","1.60","2.52","0.00","0.00","3.90","2.10","3.30","1.80","1.80","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2266","VerseBooks","Equity - Common","Toledo","Ohio","null","2021-01-05 01:00:52","55663","2.30","1.40","1.20","1.00","1.00","2.10","1.59","0.00","0.00","2.30","2.90","1.00","0.00","1.40","1.21","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2269","One Biosciences","Convertible Note","Dallas","Texas","null","2021-01-05 01:00:34","55586","4.20","3.10","4.40","2.70","4.60","3.10","3.48","0.00","0.00","3.90","4.80","1.80","2.50","2.90","4.37","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2271","ShiftPosts","Convertible Note","Stillwater","Minnesota","null","2021-01-05 01:00:57","55682","4.40","1.80","1.40","3.70","2.90","3.10","2.89","0.00","0.00","4.20","3.10","2.10","2.50","1.80","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2272","I Got It","Equity - Common","Bridgewater","New Jersey","null","2021-01-05 01:00:33","55582","5.00","2.70","3.70","1.00","4.60","5.00","3.48","0.00","0.00","5.00","2.70","1.00","0.00","2.50","3.74","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2275","Arc Footwear","Equity - Common","New York","New York","null","2021-01-05 01:00:06","55469","2.70","2.90","4.40","1.00","1.40","1.00","2.39","0.00","0.00","2.90","1.80","1.00","0.00","3.10","4.37","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2276","Up Sonder","Equity - Preferred","Los Angeles","California","null","2021-01-05 01:00:07","55470","3.30","1.60","2.50","3.10","2.90","4.20","2.94","0.00","0.00","3.50","3.90","1.60","0.00","1.60","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2277","Vital Card","Equity - Common","New York","New York","null","2021-01-05 01:00:07","55471","2.10","2.10","4.20","1.00","1.40","2.50","2.35","0.00","0.00","2.10","1.40","1.00","0.00","2.10","4.37","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2278","Care Angel","Equity - Common","Miami","Florida","null","2021-01-05 01:00:07","55472","1.00","1.40","4.20","4.40","1.80","1.80","2.56","0.00","0.00","1.00","4.40","4.40","0.00","1.40","4.16","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2279","Remedy Processors","Convertible Note","San Diego","California","null","2021-01-05 01:00:16","55510","2.90","2.70","2.10","3.50","1.80","1.80","2.60","0.00","0.00","2.70","4.60","3.50","2.50","2.50","2.05","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2283","ModVans","Equity - Common","Oxnard","California","null","2021-01-05 01:00:54","55669","1.40","4.20","2.70","5.00","3.90","3.10","3.27","0.00","0.00","1.40","2.70","5.00","0.00","4.20","2.68","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2284","Olly Awake","Convertible Note","Columbus","Ohio","null","2021-01-05 01:00:34","55587","5.00","1.60","1.80","2.50","1.80","1.80","2.56","0.00","0.00","5.00","3.90","1.40","2.50","1.60","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2286","Bee Mortgage App","SAFE","Ponte Vedra Beach","Florida","null","2021-01-05 01:00:31","55575","2.30","2.90","2.90","1.00","1.80","3.70","2.56","0.00","0.00","2.10","1.40","1.00","2.50","2.90","3.11","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2288","KarbonPay","Equity - Common","Richardson","Texas","null","2021-01-05 01:00:41","55617","3.10","2.10","2.70","2.50","1.40","1.60","2.39","0.00","0.00","3.10","3.10","1.00","0.00","2.10","2.68","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2293","Perfitly","Convertible Note","New York","New York","null","2021-01-05 01:00:20","55527","1.60","1.80","2.70","1.00","1.20","4.20","2.26","0.00","0.00","1.60","4.20","1.00","1.00","1.80","2.47","4.37","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2294","TapRm","SAFE","Brooklyn","New York","null","2021-01-05 01:00:21","55529","1.60","3.10","2.50","5.00","3.90","4.20","3.27","0.00","0.00","1.80","3.50","5.00","1.00","3.10","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2295","MAGFAST","Equity - Common","Cornwall on Hudson","New York","null","2021-01-05 01:01:34","55841","1.40","1.80","2.70","1.00","1.00","1.80","1.76","0.00","0.00","1.40","4.60","1.00","0.00","1.60","2.68","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2296","The OLLO Group","Equity - Common","Torrance","California","null","2021-01-05 01:00:12","55492","3.70","1.20","5.00","3.30","3.90","3.10","3.27","0.00","0.00","4.20","2.50","2.90","0.00","1.20","5.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2297","Mazarine","Equity - Common","Panama City Beach","Florida","null","2021-01-05 01:00:10","55484","1.60","2.10","1.80","3.50","1.40","2.50","2.31","0.00","0.00","1.60","2.10","3.50","0.00","2.10","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2299","Hubsai","Equity - Common","San Ramon","California","null","2021-01-05 01:01:09","55733","1.80","2.50","1.80","2.30","1.20","2.10","2.09","0.00","0.00","1.80","3.90","1.20","0.00","2.50","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2300","Optelos","Convertible Note","Pflugerville","Texas","null","2021-01-05 01:01:06","55720","3.10","2.70","4.80","4.20","4.80","3.10","3.57","0.00","0.00","2.90","3.90","4.40","2.50","2.50","5.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2301","Transportation 4 Life","SAFE","Naples","Florida","null","2021-01-05 01:00:35","55589","3.30","1.20","1.00","2.50","1.20","2.50","2.09","0.00","0.00","3.10","5.00","1.00","2.50","1.20","1.21","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2302","Island Brands","Equity - Preferred","Charleston","South Carolina","null","2021-01-05 01:00:10","55482","1.00","2.90","2.10","3.90","1.20","1.00","2.18","0.00","0.00","1.00","2.10","4.40","0.00","2.90","2.26","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2304","Honeydrop","Equity - Common","Malibu","California","null","2021-01-05 01:00:08","55474","1.40","1.00","4.60","3.90","2.50","3.10","2.81","0.00","0.00","1.60","2.30","4.40","0.00","1.00","4.58","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2305","Doodeo","SAFE","Newark","Delaware","null","2021-01-05 01:01:25","55802","3.30","1.20","1.40","2.70","1.20","2.50","2.22","0.00","0.00","3.10","4.20","1.00","2.50","1.20","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
